2023-04-16 18:42:20,795 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2023-04-16 18:42:20,817 [     22]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-212.5712.43, 21 Dec 2021 03:43) 
2023-04-16 18:42:20,819 [     24]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2023-04-16 18:42:20,824 [     29]   INFO -        #com.intellij.idea.Main - JRE: 11.0.13+8-b1504.49 (JetBrains s.r.o.) 
2023-04-16 18:42:20,824 [     29]   INFO -        #com.intellij.idea.Main - JVM: 11.0.13+8-b1504.49 (OpenJDK 64-Bit Server VM) 
2023-04-16 18:42:20,920 [    125]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.auto.reload.plugins=true -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\ngngo\OneDrive\Desktop\CS151-InstantUML\build\idea-sandbox\config -Didea.is.internal=true -Didea.log.path=C:\Users\ngngo\OneDrive\Desktop\CS151-InstantUML\build\idea-sandbox\system\log -Didea.platform.prefix=Idea -Didea.plugin.in.sandbox.mode=true -Didea.plugins.path=C:\Users\ngngo\OneDrive\Desktop\CS151-InstantUML\build\idea-sandbox\plugins -Didea.required.plugins.id=org.example.HelloWorldPlugin -Didea.system.path=C:\Users\ngngo\OneDrive\Desktop\CS151-InstantUML\build\idea-sandbox\system -Didea.vendor.name=JetBrains -Djdk.attach.allowAttachSelf=true -Djdk.http.auth.tunneling.disabledSchemes= -Djdk.module.illegalAccess.silent=true -Dkotlinx.coroutines.debug=off -Dsun.io.useCanonCaches=false -XX:ReservedCodeCacheSize=512m -XX:+UseG1GC -XX:SoftRefLRUPolicyMSPerMB=50 -XX:CICompilerCount=2 -XX:+HeapDumpOnOutOfMemoryError -XX:-OmitStackTraceInFastThrow --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.ref=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.nio=ALL-UNNAMED --add-opens=java.base/java.nio.charset=ALL-UNNAMED --add-opens=java.base/java.text=ALL-UNNAMED --add-opens=java.base/java.time=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.base/jdk.internal.vm=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-opens=java.base/sun.nio.fs=ALL-UNNAMED --add-opens=java.base/sun.security.ssl=ALL-UNNAMED --add-opens=java.base/sun.security.util=ALL-UNNAMED --add-opens=java.desktop/java.awt=ALL-UNNAMED --add-opens=java.desktop/java.awt.dnd.peer=ALL-UNNAMED --add-opens=java.desktop/java.awt.event=ALL-UNNAMED --add-opens=java.desktop/java.awt.image=ALL-UNNAMED --add-opens=java.desktop/java.awt.peer=ALL-UNNAMED --add-opens=java.desktop/java.awt.font=ALL-UNNAMED --add-opens=java.desktop/javax.swing=ALL-UNNAMED --add-opens=java.desktop/javax.swing.plaf.basic=ALL-UNNAMED --add-opens=java.desktop/javax.swing.text.html=ALL-UNNAMED --add-opens=java.desktop/sun.awt.datatransfer=ALL-UNNAMED --add-opens=java.desktop/sun.awt.image=ALL-UNNAMED --add-opens=java.desktop/sun.awt=ALL-UNNAMED --add-opens=java.desktop/sun.font=ALL-UNNAMED --add-opens=java.desktop/sun.java2d=ALL-UNNAMED --add-opens=java.desktop/sun.swing=ALL-UNNAMED --add-opens=jdk.attach/sun.tools.attach=ALL-UNNAMED --add-opens=jdk.compiler/com.sun.tools.javac.api=ALL-UNNAMED --add-opens=jdk.internal.jvmstat/sun.jvmstat.monitor=ALL-UNNAMED --add-opens=jdk.jdi/com.sun.tools.jdi=ALL-UNNAMED --add-opens=java.desktop/sun.awt.windows=ALL-UNNAMED -Xms128m -Xmx750m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2023-04-16 18:42:20,921 [    126]   INFO -        #com.intellij.idea.Main - library path: C:\Users\ngngo\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbr_jcef-11_0_13-windows-x64-b1504.49\extracted\jbr\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files\Git\cmd;C:\Program Files\nodejs\;C:\Program Files\dotnet\;C:\Program Files\Docker\Docker\resources\bin;C:\Users\ngngo\OneDrive\Desktop\SCE-CLI;C:\Users\ngngo\AppData\Local\Programs\Python\Python310\;C:\Users\ngngo\AppData\Local\Programs\Python\Python310\Scripts\;C:\Program Files\Graphviz\bin;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Users\ngngo\AppData\Local\Programs\Python\Python310\Scripts\;C:\Users\ngngo\AppData\Local\Programs\Python\Python310\;C:\Users\ngngo\AppData\Local\Microsoft\WindowsApps;C:\Users\ngngo\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\ngngo\AppData\Roaming\npm;C:\Users\ngngo\Downloads\gradle-7.5.1-bin\gradle-7.5.1\bin;C:\Users\ngngo\AppData\Local\GitHubDesktop\bin;;. 
2023-04-16 18:42:20,921 [    126]   INFO -        #com.intellij.idea.Main - boot library path: C:\Users\ngngo\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbr_jcef-11_0_13-windows-x64-b1504.49\extracted\jbr\bin 
2023-04-16 18:42:20,937 [    142]   INFO -        #com.intellij.idea.Main - locale=en_US JNU=Cp1252 file.encoding=windows-1252
  idea.config.path=C:\Users\ngngo\OneDrive\Desktop\CS151-InstantUML\build\idea-sandbox\config
  idea.system.path=C:\Users\ngngo\OneDrive\Desktop\CS151-InstantUML\build\idea-sandbox\system
  idea.plugins.path=C:\Users\ngngo\OneDrive\Desktop\CS151-InstantUML\build\idea-sandbox\plugins
  idea.log.path=C:\Users\ngngo\OneDrive\Desktop\CS151-InstantUML\build\idea-sandbox\system\log 
2023-04-16 18:42:20,943 [    148]   INFO -        #com.intellij.idea.Main - CPU cores: 16; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@e47be4e[Running, parallelism = 15, size = 7, active = 4, running = 3, steals = 3, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@100592f7 
2023-04-16 18:42:21,023 [    228]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 79 ms 
2023-04-16 18:42:21,051 [    256]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2023-04-16 18:42:21,432 [    637]   INFO - llij.ide.plugins.PluginManager - Plugin PluginDescriptor(name=Groovy, id=org.intellij.groovy, descriptorPath=plugin.xml, path=~\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2021.2.4\f6a20f715554259dbbbc5aabcba5e2c5f4492cc3\ideaIC-2021.2.4\plugins\Groovy, version=212.5712.43, package=org.jetbrains.plugins.groovy) misses optional descriptor duplicates-groovy.xml 
2023-04-16 18:42:21,432 [    637]   INFO - llij.ide.plugins.PluginManager - Plugin PluginDescriptor(name=Groovy, id=org.intellij.groovy, descriptorPath=plugin.xml, path=~\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2021.2.4\f6a20f715554259dbbbc5aabcba5e2c5f4492cc3\ideaIC-2021.2.4\plugins\Groovy, version=212.5712.43, package=org.jetbrains.plugins.groovy) misses optional descriptor duplicates-detection-groovy.xml 
2023-04-16 18:42:22,314 [   1519]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (212.5712.43), JetBrains maven model api classes (212.5712.43), JetBrains Repository Search (212.5712.43), Terminal (212.5712.43), Perforce Helix Core (212.5712.43), Machine Learning Code Completion (212.5712.43), Windows 10 Light Theme (212.5712.43), JetBrains Marketplace Licensing Support (212.5712.43), Emoji Picker (212.5712.43), EditorConfig (212.5712.43), Configuration Script (212.5712.43), Dependency Management Api for External Build Tools (212.5712.43), Copyright (212.5712.43), Images (212.5712.43), Mercurial (212.5712.43), TextMate Bundles (212.5712.43), macOS Light Theme (212.5712.43), YAML (212.5712.43), WebP Support (212.5712.43), XPathView + XSLT (212.5712.43), Git (212.5712.43), Settings Repository (212.5712.43), Subversion (212.5712.43), Properties (212.5712.43), Gradle (212.5712.43), XSLT Debugger (212.5712.43), Smali Support (212.5712.43), Shell Script (212.5712.43), WSL File System Support (212.5712.43), IDE Features Trainer (212.5712.43), IDE Features Trainer: Git Lessons (212.5712.43), Java (212.5712.43), Java Internationalization (212.5712.43), UI Designer (212.5712.43), Java IDE Customization (212.5712.43), IntelliLang (212.5712.43), Markdown (212.5712.43), Grazie (212.5712.43), Lombok (212.5712.43), Java Bytecode Decompiler (212.5712.43), Bytecode Viewer (212.5712.43), Ant (212.5712.43), JavaFX (212.5712.43), Task Management (212.5712.43), GitHub (212.5712.43), TestNG (212.5712.43), Groovy (212.5712.43), Maven (212.5712.43), Shared Indexes (212.5712.43), JUnit (212.5712.43), Java Stream Debugger (212.5712.43), Code With Me (212.5712.43), Code Coverage for Java (212.5712.43), Gradle-Java (212.5712.43), Plugin DevKit (212.5712.43), Gradle-Maven (212.5712.43), Kotlin (212-1.5.10-release-IJ5712.43), Gradle DSL API (212.5712.43), Gradle Dependency Updater Implementation (212.5712.43), Package Search (212.5712.43), Space (212.5712.43), Eclipse Interoperability (212.5712.43), Android (10.4.2.212.5712.43), ChangeReminder (212.5712.43) 
2023-04-16 18:42:22,314 [   1519]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Hello World (1.0-SNAPSHOT) 
2023-04-16 18:42:26,484 [   5689]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2023-04-16 18:42:26,504 [   5709]   INFO - intellij.diagnostic.JitWatcher - JIT compilation state checking enabled 
2023-04-16 18:42:26,520 [   5725]   INFO - intellij.util.io.FilePageCache - lower=100; upper=500; buffer=10; max=730 
2023-04-16 18:42:26,561 [   5766]   INFO - rsistent.PersistentFSConnector - Marking VFS as corrupted: 'C:\Users\ngngo\OneDrive\Desktop\CS151-InstantUML\build\idea-sandbox\system\caches\names.dat' does not exist 
2023-04-16 18:42:26,564 [   5769]   INFO - ication.options.PathMacrosImpl - Loaded path macros: {MAVEN_REPOSITORY=C:\Users\ngngo\.m2\repository, KOTLIN_BUNDLED=C:\Users\ngngo\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2021.2.4\f6a20f715554259dbbbc5aabcba5e2c5f4492cc3\ideaIC-2021.2.4\plugins\Kotlin\kotlinc} 
2023-04-16 18:42:26,632 [   5837]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2023-04-16 18:42:26,632 [   5837]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2023-04-16 18:42:26,650 [   5855]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2023-04-16 18:42:26,903 [   6108]   INFO - ings.impl.UpdateCheckerService - channel: release 
2023-04-16 18:42:26,923 [   6128]   INFO - penapi.application.Experiments - Experimental features enabled for user: wsl.p9.support, wsl.prefer.p9.support, wsl.p9.show.roots.in.file.chooser, wsl.execute.with.wsl.exe, linux.native.menu, recent.and.edited.files.together, show.create.new.element.in.popup, search.everywhere.mixed.results, editor.reader.mode, new.large.text.file.viewer, terminal.shell.command.handling, wsl.fsd.content.loader 
